channel_id,sequence,recv_height,recv_time,fee_amount,fee_denom,source_port,destination_channel,timeout_height
channel-2,1220258,32889211,2025-04-04T03:59:31.370920,,,transfer,channel-6994,1-32889346
channel-141,4403899,32889210,2025-04-04T03:59:30.249023,,,transfer,channel-0,0-0
channel-141,4403898,32889200,2025-04-04T03:59:14.805304,,,transfer,channel-0,0-0
channel-141,4403898,32889200,2025-04-04T03:59:14.805304,,,transfer,channel-0,0-0
channel-141,4403898,32889200,2025-04-04T03:59:14.805304,,,transfer,channel-0,0-0
channel-141,4403898,32889200,2025-04-04T03:59:14.805304,,,transfer,channel-0,0-0
channel-141,4403897,32889198,2025-04-04T03:59:11.520214,,,transfer,channel-0,0-0
channel-141,4403897,32889198,2025-04-04T03:59:11.520214,,,transfer,channel-0,0-0
channel-141,4403897,32889198,2025-04-04T03:59:11.520214,,,transfer,channel-0,0-0
channel-2,28417,32889177,2025-04-04T03:58:43.654425,,,transfer,channel-94814,1-32889310
channel-2,28417,32889177,2025-04-04T03:58:43.654425,,,transfer,channel-94814,1-32889310
channel-2,28417,32889177,2025-04-04T03:58:43.654425,,,transfer,channel-94814,1-32889310
channel-2,28417,32889177,2025-04-04T03:58:43.654425,,,transfer,channel-94814,1-32889310
channel-2,28417,32889177,2025-04-04T03:58:43.654425,,,transfer,channel-94814,1-32889310
channel-2,28417,32889177,2025-04-04T03:58:43.654425,,,transfer,channel-94814,1-32889310
channel-1,616890,32889171,2025-04-04T03:58:35.423955,,,transfer,channel-750,1-32889315
channel-1,616890,32889171,2025-04-04T03:58:35.423955,,,transfer,channel-750,1-32889315
channel-2,28416,32889171,2025-04-04T03:58:35.423955,,,transfer,channel-94814,1-32889306
channel-141,4403896,32889165,2025-04-04T03:58:28.613910,,,transfer,channel-0,0-0
channel-2,58337,32889164,2025-04-04T03:58:27.296784,,,transfer,channel-2188,0-0
channel-1,285993,32889154,2025-04-04T03:58:13.089043,,,transfer,channel-199,1-32889289
channel-1,285993,32889154,2025-04-04T03:58:13.089043,,,transfer,channel-199,1-32889289
channel-1,285993,32889154,2025-04-04T03:58:13.089043,,,transfer,channel-199,1-32889289
channel-1,285993,32889154,2025-04-04T03:58:13.089043,,,transfer,channel-199,1-32889289
channel-1,285993,32889154,2025-04-04T03:58:13.089043,,,transfer,channel-199,1-32889289
